StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,attention_check,electrons_know,electrons_accept,antibiotics_know,"antibiotics_accept ",continents_know,continents_accept,sex_know,sex_accept,lasers_know,lasers_accept,orbit_know,orbit_accept,diamonds_know,diamonds_accept,speed_know,speed_accept,salt_know,salt_accept,water_know,water_accept,electrons,electrons_confirm,antibiotics,antibiotics_confirm,continents,continents_confirm,sex,sex_confirm,lasers,"lasers_confirm ",orbit,"orbit_confirm ",diamonds,"diamonds_confirm ",speed,"speed_confirm ",salt,"salt_confirm ",water,"water_confirm ",Q1,CMQ_1,CMQ_2,CMQ_3,CMQ_4,CMQ_5,SICBS,BCTI_intro,BCTI_apollo,BCTI_cancer,BCTI_viruses,BCTI_climatechange,BCTI_flatearth,"BCTI_autism ","BCTI_polio ",BCTI_alien,BCTI_hydorxychlor,BCTI_evolution,wgm_scientists,wgm_sciencegeneral,pew,reason_agreement,reason_agreement_3_TEXT,"reason_followup ",Q1,education,comments,PROLIFIC_PID
2024-04-22 20:33:07,2024-04-22 20:38:19,0,172.59.169.83,100,312,1,2024-04-22 20:38:20,R_5XsSrmTPZIpwLVD,,,,,38.6142,-90.291,anonymous,EN,1,1,1,1,8,1,7,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,70,80,60,70,70,6,,5,5,5,5,1,9,6,7,5,1,3,3,3,,,,,4,,5e42fc295135b5000cd20d0b
2024-04-22 20:35:21,2024-04-22 20:38:38,0,172.56.71.89,100,196,1,2024-04-22 20:38:39,R_6zvf0xYJqhm0mAO,,,,,33.7468,-84.3137,anonymous,EN,1,1,1,1,7,1,7,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,2,,I have done several science experiments to prove a lot of these ideas.,,5,,6501b7e14d8db7ac93372866
2024-04-22 20:43:02,2024-04-22 20:45:22,0,174.174.74.165,100,140,1,2024-04-22 20:45:23,R_2MRrkhQlPaOCmjb,,,,,44.9466,-123.0105,anonymous,EN,1,1,3,1,1,1,1,1,7,1,1,1,10,1,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,error,4,,,,,,,,,,,,,,,,,,,,,3,3,3,1,,,,5,,6571e4f4cfa8086f608fabf3
2024-04-22 20:46:13,2024-04-22 20:56:13,0,99.11.181.208,100,600,1,2024-04-22 20:56:13,R_5zCmH76wB69qBfk,,,,,30.2393,-95.5409,anonymous,EN,1,1,1,1,8,1,1,1,9,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,60,70,60,20,30,7,,1,5,6,6,1,6,6,3,7,1,,,,2,,looking it up online from at least 2-3 sources,,4,,65df777e92f7a26044b7ae97
2024-04-22 20:43:42,2024-04-22 21:02:05,0,172.113.230.20,100,1102,1,2024-04-22 21:02:06,R_70jiejkPvPJzb08,,,,,33.9883,-118.3294,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,11,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,1,,,,5,,655f8d03e234484afb1c3d51
2024-04-22 21:01:49,2024-04-22 21:04:06,0,152.15.112.143,100,136,1,2024-04-22 21:04:06,R_7gGIVxj4l0eCucN,,,,,35.3193,-80.7456,anonymous,EN,1,1,1,1,8,1,1,1,1,1,1,2,10,1,1,1,1,1,1,2,1,1,,,,,,,,,No I did not know this question.,4,,,,,,,I knew this one and just blanked on the answer.,4,,,,,,,,,,,,,,,,,,,,,3,3,4,1,,,,3,,6035e4f319ae614980177538
2024-04-22 20:58:10,2024-04-22 21:17:51,0,146.168.144.208,100,1180,1,2024-04-22 21:17:51,R_2pXz3SehLMz9oHA,,,,,38.2573,-76.4498,anonymous,EN,1,1,1,1,8,1,1,1,9,2,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,"I thought I read it said in most cases women transmit an X chromosome, but now I'm not sure.",4,,,,,,,,,,,,,,80,90,60,80,100,7,,6,5,9,8,3,8,5,1,5,5,,,,2,,"Instead of taking what the mainstream talking point is and immediately accepting it, I like to do further research myself.",,1,No.,63dcbb18395960c5560fadb8
2024-04-22 21:23:07,2024-04-22 21:26:34,0,47.226.90.213,100,206,1,2024-04-22 21:26:34,R_5YQSqVr0fSkDjAY,,,,,36.3031,-88.3126,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,1,,,,2,"Everything was clear and understood, thank you. ",5e80a85916cd8c000ad9cd65
2024-04-22 21:27:38,2024-04-22 21:33:33,0,72.134.35.113,100,355,1,2024-04-22 21:33:34,R_1MPsEZAd4nGT7cL,,,,,34.0903,-118.3749,anonymous,EN,1,1,1,1,1,2,1,1,9,1,1,1,10,1,7,1,1,1,11,1,1,1,,,I thought antibiotics kills every bit of poison.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,,I already knew of the information presented to me for years.,,2,No.,5d1c364ec2696c0019647629
2024-04-22 21:34:08,2024-04-22 21:37:31,0,75.131.241.170,100,202,1,2024-04-22 21:37:31,R_1el6ObdLFfHyvD3,,,,,30.4856,-90.0977,anonymous,EN,1,1,1,1,8,1,1,1,9,1,7,1,10,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,100,90,100,8,,7,9,9,9,5,9,9,9,9,8,2,2,2,,,,,2,,5fc6ca6e040c3f0c0dc914ad
2024-04-22 21:31:00,2024-04-22 21:38:47,0,174.194.9.217,100,466,1,2024-04-22 21:38:47,R_33lfAsLKZ6IMcLL,,,,,39.968,-86.0853,anonymous,EN,1,1,1,1,8,1,1,1,7,1,1,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,,I googled it and read information from various sources.,,3,,5e94fc39cc318836529fd876
2024-04-22 21:34:52,2024-04-22 21:40:12,0,107.123.33.101,100,319,1,2024-04-22 21:40:12,R_73EFnGDYi6fM50R,,,,,25.7807,-80.2952,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,11,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,2,,Many of these tidbits of information are taught as introduction to different subjects. I have either studied this or have used Google  Academic to verify.,,3,None,6046704ff3ce6104ad162a61
2024-04-22 21:43:04,2024-04-22 21:44:53,0,35.150.236.73,100,108,1,2024-04-22 21:44:53,R_261X1hkywUQQbYJ,,,,,33.9588,-83.4384,anonymous,EN,1,1,1,1,1,1,1,1,9,1,1,1,10,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,9,,1,9,9,9,1,9,5,9,9,1,1,1,1,,,,,4,,62f70dd38becd2f7f2ce53a8
2024-04-22 21:43:30,2024-04-22 21:51:48,0,35.148.142.45,100,497,1,2024-04-22 21:51:48,R_3q27hSLtKDXLTJt,,,,,36.7328,-76.5898,anonymous,EN,1,1,1,2,8,1,7,1,7,1,1,1,10,1,7,1,1,1,11,1,1,2,"I'm not sure, I dont' understand it",7,,,,,,,,,,,,,,,,,"I'm not sure, I dont' understand it",5,,,,,,,,,,,,,,,,,,,1,1,1,3,"I'm not sure, you cant trust any party",,,3,,62e6c5d05d354e1f99d612e4
2024-04-22 21:26:44,2024-04-22 21:52:11,0,149.106.51.240,100,1526,1,2024-04-22 21:52:12,R_7Fs7J5RiQmZI1Cd,,,,,36.1732,-85.4536,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,7,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,1,,,,3,,627809c52874925390a423a6
2024-04-22 21:44:43,2024-04-22 21:55:29,0,73.84.124.180,100,645,1,2024-04-22 21:55:29,R_7LLnFkSqoeA9Kwk,,,,,26.6543,-80.1256,anonymous,EN,1,1,3,1,1,1,1,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,80,90,100,70,9,,9,9,9,3,7,8,5,6,9,5,3,3,4,,,,,3,,6568ffef59f114b386a7ad7d
2024-04-22 21:51:12,2024-04-22 21:55:38,0,207.166.54.97,100,266,1,2024-04-22 21:55:39,R_3VUp32mlOKQSOc1,,,,,38.4207,-121.3623,anonymous,EN,1,1,1,1,7,1,1,1,9,1,7,1,10,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,,,,5,,5bf6fc936c445d0001aeba98
2024-04-22 21:51:38,2024-04-22 21:56:16,0,172.56.15.162,100,277,1,2024-04-22 21:56:16,R_72kXIXWvJbRR0aT,,,,,29.8284,-95.4696,anonymous,EN,1,1,6,1,8,1,1,1,7,1,1,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,9,,9,9,9,9,1,9,9,9,5,9,2,2,1,,,,,3,,5d61a3001c84fc001780f4ad
2024-04-22 21:47:50,2024-04-22 21:59:21,0,104.35.114.55,100,691,1,2024-04-22 21:59:22,R_5jTkYt5MbVu8J9K,,,,,34.1765,-118.614,anonymous,EN,1,1,1,1,8,1,1,1,9,1,7,1,10,1,7,2,1,1,11,1,1,1,,,,,,,,,,,,,It just doesn't sit well with me.,5,,,,,,,,90,100,70,80,90,8,,1,5,6,4,1,6,4,1,8,8,3,3,3,,,,,3,"The so-called science proof of some things that they have presented to people is not scientific at all, but based on their own biased beliefs and presumptions and ideas.",65fcaa30c61e9b7657625912
2024-04-22 21:40:06,2024-04-22 22:04:15,0,35.149.160.161,100,1448,1,2024-04-22 22:04:16,R_7mykQlFosFVTLb0,,,,,42.4638,-123.3464,anonymous,EN,1,1,1,1,8,1,1,1,9,2,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,I was wrong. I agree with scientific consensus.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,Because i recall previously being taught that,,,3,,5ff501a5c92b36cd57eb1bc1
2024-04-22 21:52:17,2024-04-22 22:05:07,0,172.58.251.152,100,770,1,2024-04-22 22:05:08,R_16gtSBWbsrZGbB2,,,,,35.2296,-80.843,anonymous,EN,1,1,1,1,1,1,7,1,9,1,7,1,7,2,1,1,1,1,1,1,1,1,,,,,,,,,,,"Yes the scientist now more than I do ",4,,,,,,,,,,100,100,100,100,100,7,,5,9,9,5,1,5,7,9,5,1,4,3,2,,,,,2,,62f0f422c25e8ccbcb742154
2024-04-22 21:57:20,2024-04-22 22:07:45,0,75.182.252.237,100,624,1,2024-04-22 22:07:45,R_2UW16lszzj2UBGT,,,,,36.1219,-79.7777,anonymous,EN,1,1,6,1,8,1,1,1,7,1,1,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,8,,9,9,6,5,5,9,8,9,5,5,,,,1,,,,5,,5d697ea28572fc000126b779
2024-04-22 22:00:13,2024-04-22 22:09:04,0,161.82.89.29,100,530,1,2024-04-22 22:09:04,R_2W3SfNIdqcmKJTb,,,,,36.5037,-87.2729,anonymous,EN,1,1,3,1,8,1,1,1,7,1,1,1,10,1,7,1,11,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,20,10,70,10,10,9,,9,9,7,8,6,7,5,5,8,6,3,1,1,,,,,4,,5cf3115e978d46001924e679
2024-04-22 22:04:06,2024-04-22 22:17:05,0,70.94.41.82,100,778,1,2024-04-22 22:17:05,R_7GPu6VG7U4hyB3j,,,,,39.249,-94.4232,anonymous,EN,1,1,1,1,7,1,1,1,7,1,7,1,7,1,1,1,1,1,11,1,11,1,,,,,,,,,,,,,,,,,,,,,,100,80,90,90,100,7,,5,7,7,3,3,7,5,8,5,1,,,,1,,,,3,This was fun and educational. Thank you,5b94d8fe754b700001f05b72
2024-04-22 22:09:59,2024-04-22 22:17:40,0,50.159.10.164,100,460,1,2024-04-22 22:17:41,R_7usWKnkArxhZWzm,,,,,35.9854,-115.1193,anonymous,EN,1,1,3,1,8,1,1,1,7,1,7,1,1,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,90,100,70,80,100,8,,8,8,8,6,5,8,8,8,8,2,3,3,2,,,,,3,Great survey. I wish that you could tell the answers to these much debated questions.,615164c0f942f5f7e062196b
2024-04-22 22:12:31,2024-04-22 22:19:13,0,73.11.84.147,100,401,1,2024-04-22 22:19:13,R_2EvK7ROOR8073qx,,,,,45.6652,-122.5215,anonymous,EN,1,1,6,2,1,1,1,1,7,1,1,1,10,1,1,1,1,1,11,1,1,1,"I was incorrect on this. ",1,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,9,,5,9,9,9,1,9,5,9,6,5,,,,2,,"Some of the questions I've done my own research on, others I can see with my own eyes. ",,3,,631f3abc8826b6e7e8982648
2024-04-22 22:03:00,2024-04-22 22:22:51,0,71.138.89.249,100,1191,1,2024-04-22 22:22:52,R_7YtxZG1gFglsKJa,,,,,29.0329,-95.4027,anonymous,EN,1,1,6,1,8,1,1,1,7,1,1,1,10,1,7,1,1,1,11,1,11,1,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,9,,3,9,9,5,1,8,8,9,5,1,3,3,3,,,,,2,I accidentally submitted the survey without the code. I am now sending you the code manually. Not sure how this happened. Sorry.,5f0a7dec44c42c19a6c9f6d9
2024-04-22 22:30:57,2024-04-22 22:35:40,0,166.199.114.37,100,282,1,2024-04-22 22:35:40,R_7ozLIzo0d7EY22m,,,,,39.9544,-75.1657,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,60,80,50,50,60,6,,1,6,6,6,1,2,3,6,6,4,3,3,2,,,,,3,,63a4af8f8b8722876fa88952
2024-04-22 22:36:57,2024-04-22 22:40:48,0,174.229.178.160,100,230,1,2024-04-22 22:40:48,R_49KHh01m6wfvsrf,,,,,44.9618,-93.2638,anonymous,EN,1,1,6,1,8,1,1,1,1,1,1,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,,,,4,,65d6c06fdab6027eb01ed62c
2024-04-22 22:39:00,2024-04-22 22:49:05,0,174.236.97.15,100,605,1,2024-04-22 22:49:06,R_18SnrccXgVTFlf3,,,,,34.1147,-117.3845,anonymous,EN,1,1,6,1,7,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,60,60,100,5,,9,9,9,7,7,9,5,7,5,1,,,,3,"I agree because the explaination makes sense ",,,4,,615993153e17441c2e8d6c92
2024-04-22 22:46:51,2024-04-22 22:51:31,0,107.115.153.64,100,279,1,2024-04-22 22:51:31,R_7sYZ5W4dRWMKW8l,,,,,29.9317,-90.1026,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,90,90,100,100,9,,5,6,6,6,2,6,6,6,5,3,4,4,3,,,,,3,,5a6c248d3fb6420001c302fb
2024-04-22 22:48:12,2024-04-22 22:53:40,0,172.59.33.46,100,327,1,2024-04-22 22:53:41,R_7WvVg95ogehVNhn,,,,,39.9758,-83.12,anonymous,EN,1,1,1,1,8,1,1,1,7,1,1,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,70,30,100,9,,1,1,7,1,1,1,5,1,5,1,3,3,3,,,,,6,,65d7a6c069ba15054c1615e8
2024-04-22 23:03:34,2024-04-22 23:09:30,0,97.131.21.239,100,356,1,2024-04-22 23:09:31,R_10eIl09F9rIUxDj,,,,,33.9959,-117.3722,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,9,,5,7,9,9,3,9,7,5,9,5,,,,2,,most of the questions i already knew the answer to because i researched it a long time ago,,2,,64045adff6fa742a6d7f4409
2024-04-22 22:53:33,2024-04-22 23:15:35,0,76.177.1.70,100,1321,1,2024-04-22 23:15:35,R_7eLFatpwgdV9VHV,,,,,37.7548,-84.2985,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,,"The information presented is basic knowledge we learn throughout ours lives. Light travels faster than sound. The fathers genes decide whether ba baby will be male or female. Diamonds are formed from carbon. Calcium carbonate is not sodium chloride. It takes the earth 365.2ish to orbit our sun. Yes, water is 2 hydrogen, 1 oxygen. And and electron is much smaller than an atom. All things we learn in school. Oh and lasers use light waves not sound waves.",,2,Thank you.,60c029faa1d9b671a584f3ca
2024-04-22 23:06:13,2024-04-22 23:15:58,0,47.144.39.161,100,585,1,2024-04-22 23:15:59,R_3pMykvLulrCTjQl,,,,,34.2268,-119.0488,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,,"For light traveling faster then sound it's obviously verifiable because you see lightning before you hear thunder, lasers are visible so obviously they are made of light not sound, the definition of water is H2O so if something isn't H2O then it isn't water.  The vast majority of the questions were extremely common sense if you think about them for any amount of time.",,3,No problems.,6074b929f753216d88c77e88
2024-04-22 23:09:56,2024-04-22 23:16:21,0,24.20.38.185,100,385,1,2024-04-22 23:16:21,R_3PREmmiJ3N2nY7u,,,,,45.3993,-122.6079,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,40,70,100,7,,7,9,7,6,2,9,5,6,6,1,,,,3,"I don't trust scientists, but those are the current established 'facts'. Which, on the mundane side of things, are likely true. ",,,3,,5d100e740277ff00152f7562
2024-04-22 22:57:46,2024-04-22 23:24:04,0,107.203.63.228,100,1578,1,2024-04-22 23:24:05,R_7qeJmRE62tIKQiC,,,,,36.0055,-96.1096,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,100,50,80,9,,7,9,9,3,1,1,5,5,1,1,,,,3,I take nothing that anyone tells me at face value. Lots of studying and verifying accuracy of the things that I was taught my entire life.,,,1,No,609e28fc803b1238af34d1c4
2024-04-22 23:19:22,2024-04-22 23:32:30,0,98.1.75.29,100,787,1,2024-04-22 23:32:30,R_3QSGC1OGtU9F86r,,,,,43.093,-78.9635,anonymous,EN,1,1,1,1,8,1,1,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,80,90,70,50,70,7,,5,8,8,5,1,7,8,1,7,5,,,,1,,,,4,"Yes, we only know what we are told by people who d USUALLY have an agenda.   We don't know the truth only what we have been led to believe.   We can only trust God Almighty and His Word and pray for discernment and wisdom. No I don't believe we evolved from apes. No I don't believe everything came into existence by two inanimate objects crashing together. ",5fe2bc6c9177396d90ae7f54
2024-04-22 23:26:04,2024-04-22 23:40:00,0,174.215.245.178,100,836,1,2024-04-22 23:40:00,R_3KI3EWyZ6OZGjWr,,,,,41.212,-96.1101,anonymous,EN,1,1,1,1,1,2,1,2,7,1,7,1,1,1,7,1,1,1,1,1,1,1,,,"I could be wrong, but I thought they killed viruses as well.",4,I do not believe without a doubt the earth has been around for millions of years.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,,I either realized I was wrong or it sounded logical in my mind.,,3,,65fae9bae19fdac21d3149df
2024-04-22 23:35:52,2024-04-22 23:43:06,0,172.58.89.39,100,433,1,2024-04-22 23:43:07,R_1rOzj2dxaL0vBbr,,,,,37.7771,-122.406,anonymous,EN,1,1,1,1,1,1,1,1,7,1,1,1,10,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,9,,5,8,9,9,1,9,5,5,9,1,3,3,2,,,,,5,,5715699a30185b0008b40009
2024-04-22 23:41:22,2024-04-22 23:48:53,0,71.49.143.219,100,451,1,2024-04-22 23:48:54,R_62KlBGDUd8YrpwS,,,,,36.0088,-115.2178,anonymous,EN,1,1,1,1,7,1,1,1,7,1,7,1,10,1,1,1,11,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,,,,5,n/a,5ca419ef2fd4860001a501db
2024-04-23 00:10:09,2024-04-23 00:12:57,0,136.54.103.186,100,167,1,2024-04-23 00:12:58,R_18VEAvZlE7mx2iB,,,,,35.8964,-78.7115,anonymous,EN,1,1,1,1,7,1,1,1,7,1,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,50,100,100,9,,7,2,3,9,1,9,9,2,7,2,3,3,2,,,,,5,,5befb6e27c387400016983bf
2024-04-23 00:07:11,2024-04-23 00:19:16,0,174.215.247.101,100,725,1,2024-04-23 00:19:17,R_1FVSX08S2mh79bb,,,,,41.2341,-96.169,anonymous,EN,1,1,6,1,8,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,9,,7,9,9,7,5,9,9,9,9,5,,,,3,"I mostly agree with the consensus because I don't have the equipment to independently test it myself and I also know scientists have proven those who don't have the so called equipment to know what they know. We can only observe what we observe at the moment, but there's more to what the scientists are observing and theorizing.",,,5,,65cb7e39ae4fbe7e0e7f1a17
2024-04-23 00:14:56,2024-04-23 00:21:29,0,185.189.25.219,100,393,1,2024-04-23 00:21:30,R_1gGcckwy8i08ZH7,,,,,32.7797,-96.8022,anonymous,EN,1,1,1,1,7,1,1,1,9,2,7,1,10,1,1,1,1,1,11,1,1,1,,,,,,,Answered incorrectly in error.  I agree with the scientific consensus.,4,,,,,,,,,,,,,,100,100,70,60,90,9,,4,6,9,7,1,9,9,5,7,1,2,3,2,,,,,3,,6623167b2501da446696a9c1
2024-04-23 00:16:18,2024-04-23 00:38:20,0,172.59.104.253,100,1321,1,2024-04-23 00:38:20,R_71cIfu60L6uFoWi,,,,,30.4509,-91.1563,anonymous,EN,1,1,6,1,1,2,1,1,9,2,1,1,10,1,7,2,11,1,11,1,1,1,,,"I’ve taken antibiotics numerous of times and although my sickness is usually cured, I always get a yeast infection as result. This always happens since the antibiotics kill the good and bad bacteria in the body.",5,,,I believe that God decides whether parents will be blessed with a boy or girl. It had nothing to do with genetics.,5,,,,,This just doesn’t seem correct even after viewing the article from the university. I can’t explain why but I can’t justify it.,5,,,,,,,,100,100,90,90,100,8,,5,9,9,7,1,9,5,7,5,1,3,3,3,,,,,6,Noon,65c11f6098be0f40918869d2
2024-04-23 00:35:49,2024-04-23 00:40:38,0,74.65.35.63,100,289,1,2024-04-23 00:40:38,R_2P5Fs5t6ACSLi5K,,,,,43.3195,-76.4178,anonymous,EN,1,1,1,1,1,1,1,1,7,1,7,1,10,1,7,2,1,1,1,1,11,1,,,,,,,,,,,,,"I just never heard of diamonds being made of carbon and it makes zero sense to me while thinking about it. ",4,,,,,,,,100,100,10,40,100,9,,1,9,9,5,1,5,6,6,5,5,,,,1,,,,3,,62989b11e61bf4363844f0cd
2024-04-22 23:27:23,2024-04-23 00:42:17,0,174.211.228.15,100,4494,1,2024-04-23 00:42:17,R_1GU2UzKVoWG40h7,,,,,28.6344,-81.6221,anonymous,EN,1,1,6,1,1,1,1,1,7,1,7,1,10,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,100,100,10,10,100,6,,5,6,7,1,1,6,5,9,5,1,3,3,4,,,,,5,,660c52ebf66e00f5ef19cd7d
2024-04-23 00:39:59,2024-04-23 00:52:35,0,172.59.89.32,100,755,1,2024-04-23 00:52:35,R_3zcjXrBvi0VEQyB,,,,,35.0324,-89.8145,anonymous,EN,1,1,6,1,1,1,7,2,9,1,7,1,1,2,1,1,1,1,11,1,1,1,,,,,The earth is not old but young. Not billions or millions but thanks of years.,7,,,,,One day because the sun is not taking a year to light up other parts of the earth.,5,,,,,,,,,,100,100,100,100,100,9,,9,9,9,9,5,5,5,2,5,9,,,,2,,The Bible.,,3,Interesting survey. Thanks.,65cbc0658c48323f0b657b06
